Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT45,OUT017,1001.5378806196791
NCC54,OUT027,5878.7440983947545
FDP08,OUT018,2750.0516315093555
FDU44,OUT046,2413.5803995839246
DRG39,OUT035,971.1857908103034
FDU32,OUT049,1952.9467707996032
FDY27,OUT049,2708.430654882732
NCP54,OUT013,1985.0444333508035
NCZ41,OUT049,2001.9234420044636
DRL49,OUT013,2298.6026575141973
FDI05,OUT018,1210.1739923949553
FDY56,OUT045,3437.4999894002162
DRC13,OUT013,2009.7462606433548
NCV29,OUT017,2786.820555050514
FDR24,OUT049,1505.9667177890203
FDZ34,OUT018,2823.803021576085
FDP37,OUT035,2019.9786868367344
FDX08,OUT027,4518.186290950767
FDS57,OUT045,2229.7849549965795
NCG18,OUT049,1692.5345482342016
FDK25,OUT018,2676.383076576849
FDH53,OUT049,1384.3892267529902
DRI59,OUT018,3430.198733059978
FDA52,OUT046,2592.8528830570035
FDT20,OUT010,205.55338800494724
FDE36,OUT019,684.3075373932197
FDI24,OUT017,2715.9713170856107
FDB28,OUT018,2935.2392288631245
FDV11,OUT017,2744.584563509232
FDP01,OUT046,2272.5740763836407
FDD34,OUT027,4072.822792451165
FDJ50,OUT027,1531.440147099478
FDZ44,OUT013,1912.03240460303
DRO59,OUT035,1299.6383799078014
DRB48,OUT045,772.6396035170874
FDR21,OUT018,2516.3408703487103
NCE42,OUT010,1412.4686144239454
FDO23,OUT046,1489.3225375352586
NCE30,OUT018,3268.949829459306
FDQ22,OUT035,750.7931428671211
FDY01,OUT045,1861.5414400307566
FDS08,OUT017,2745.8992552217765
FDG28,OUT018,3774.2183831828816
FDQ51,OUT018,833.4008954994542
FDB05,OUT017,3768.791927165169
FDO56,OUT049,1883.6572233735678
FDE02,OUT018,1456.653610839266
FDN45,OUT017,3396.9374965168513
FDS09,OUT013,852.8729165625323
NCA54,OUT018,2790.877717286242
FDP09,OUT010,1439.9168757301745
FDC53,OUT045,1623.9227385643794
NCM55,OUT017,2884.8025312811037
FDL09,OUT018,2430.97096489835
FDA11,OUT019,279.9474332662862
FDA50,OUT045,1561.1499841208974
FDC23,OUT017,2768.977481518592
FDE22,OUT049,2453.7802896059093
FDD23,OUT046,2720.1200275403958
NCA29,OUT049,2641.6992635038787
FDK38,OUT046,2189.1345835870948
DRC13,OUT046,1861.7979455955556
NCP43,OUT049,2721.809223874772
FDX28,OUT049,1644.260780041202
FDF08,OUT049,1524.610180511348
FDZ33,OUT046,2231.3067738565787
FDD10,OUT049,2702.133191695304
FDO58,OUT017,2525.8917365668103
FDI50,OUT017,3504.9092924680826
FDO58,OUT045,2561.945682543876
FDX08,OUT013,2871.344541015733
NCK17,OUT010,254.76061449610393
FDF39,OUT035,3954.7128741871365
FDU45,OUT010,912.4974404862046
NCJ18,OUT018,1920.780518472819
DRC27,OUT019,1172.3477769370693
DRC25,OUT035,1417.338952787079
FDU59,OUT035,2493.685285454842
FDU28,OUT035,2908.5930647143377
NCP30,OUT046,789.8276093308011
FDB39,OUT018,988.2977781383245
FDE41,OUT013,1424.8486243145578
DRH11,OUT010,-96.04590269401115
FDA58,OUT045,3574.6634402084374
FDU50,OUT046,1768.7966334255652
FDM34,OUT013,2074.4732545771762
FDM44,OUT027,2688.289152134612
FDR39,OUT045,2815.3056291459134
FDM25,OUT045,2717.7729843687375
FDQ49,OUT049,2404.9826438785603
DRH25,OUT018,761.2979142586948
FDM09,OUT027,4287.450776143116
FDL44,OUT019,676.1588968703281
NCR42,OUT018,588.8301083987787
DRL59,OUT046,958.914258280083
FDX43,OUT013,2662.689787565645
DRK47,OUT010,1904.2248026002276
FDU48,OUT018,1929.1226428907478
FDY12,OUT045,932.0541100903483
NCN43,OUT018,1993.4029488611673
NCM55,OUT018,2862.482656274302
FDQ21,OUT027,3179.2257431316903
FDX13,OUT035,3789.9013319434744
NCK30,OUT027,6197.514642935805
FDG20,OUT049,2677.0043521793423
DRG27,OUT017,784.0774305986711
FDY14,OUT018,4066.7442260762705
FDP59,OUT035,1661.886167418631
FDU60,OUT017,2619.3334218151576
NCC18,OUT019,740.610946370411
DRJ39,OUT017,3320.151991149559
FDS07,OUT049,1843.5028030597814
FDM08,OUT027,5482.064847654181
FDP51,OUT045,1932.8761457265293
FDU16,OUT035,1373.6281835379752
FDH12,OUT013,1731.8596114677325
DRE48,OUT010,1648.0936204749369
NCL42,OUT027,5987.583530003845
FDR21,OUT045,2730.4754536243263
NCW29,OUT035,2092.579553778423
FDO11,OUT013,3925.006499710722
NCM31,OUT049,2203.507840517069
FDV35,OUT019,642.5823460396355
FDF58,OUT017,1098.641496654797
NCE43,OUT049,2595.1922021792716
FDA02,OUT035,2270.074409066522
DRL37,OUT010,231.5880920408331
FDR24,OUT018,1415.5880078068185
FDW59,OUT049,1429.1948521406316
FDS22,OUT049,911.7182827213537
FDW24,OUT017,915.9357092025093
FDU24,OUT035,1557.720482480297
FDA21,OUT027,4647.097542421652
FDH58,OUT027,3035.6721245728986
FDW36,OUT018,1704.7663655174456
FDI45,OUT027,4336.747054445401
FDU01,OUT018,2628.776207007335
FDF35,OUT027,2855.0860215520715
FDU43,OUT019,1120.8936662701944
FDE24,OUT019,577.5623291809366
FDK50,OUT049,2504.5375787433486
FDG31,OUT045,1117.9754451059018
FDC60,OUT045,1486.533270506181
FDL36,OUT013,1485.395835639277
FDP21,OUT013,2992.4090864650298
FDW16,OUT045,1501.7723452256532
FDX02,OUT017,3430.159374098419
FDQ58,OUT027,3896.9335601903276
FDT51,OUT046,1724.9235432516323
FDD59,OUT049,1376.8779055203345
NCM42,OUT018,1565.5356078880864
FDA57,OUT018,573.8455496732713
FDZ48,OUT035,1808.2101661812867
FDE46,OUT045,2376.922871638145
NCZ30,OUT019,440.693858328641
FDB56,OUT017,2906.201638835678
FDA25,OUT027,2746.2465899429803
FDD20,OUT013,2019.2221532403946
FDL25,OUT013,1509.5735889959353
NCO18,OUT049,2702.0790336250966
FDJ45,OUT017,705.9784090048529
FDR12,OUT035,2648.4889792593785
NCF19,OUT010,353.98753070222324
FDK25,OUT046,2456.4419864521624
NCR17,OUT046,1765.6567220189702
FDC52,OUT046,2263.600911149234
NCA54,OUT017,2807.438269133685
FDR45,OUT010,2267.226993769835
NCM19,OUT049,1841.7663925631518
FDF39,OUT027,6432.154170754229
FDX23,OUT049,1602.1163281104868
FDD58,OUT027,2634.296003072336
FDX28,OUT013,1631.022484937212
NCD31,OUT013,2589.4082717857113
FDU57,OUT018,2308.918197282586
FDI27,OUT046,865.2801105882072
NCM42,OUT046,1675.7823902053688
FDD32,OUT027,2206.7463026575138
FDI34,OUT013,3600.9875622264935
NCM29,OUT049,2064.5481117334757
FDG46,OUT018,1762.8100374802789
DRC01,OUT010,-179.00148992173763
FDB15,OUT027,6426.724717980342
NCA17,OUT027,3806.640508679915
FDF10,OUT046,2214.1642631754307
FDR26,OUT027,4466.511439400825
FDI02,OUT049,1822.5159750532719
NCM54,OUT010,872.3668333639955
FDF14,OUT013,2406.4221404943337
FDJ33,OUT010,933.9526341019471
FDM20,OUT035,3720.304391622396
FDC03,OUT027,4862.39783239218
NCX05,OUT046,1800.4629533895372
NCM41,OUT027,2454.442482065407
NCU29,OUT010,1076.2751486773518
FDQ59,OUT017,1408.6260520849587
FDH46,OUT010,508.2827302752944
FDH09,OUT013,885.1712093292551
NCD06,OUT045,885.1635450132862
FDC15,OUT035,2428.314317405674
DRD37,OUT027,1369.3401484420083
FDT28,OUT027,3786.5084130828
FDR28,OUT027,4116.870445185525
FDT38,OUT017,1438.8610967785721
FDV34,OUT027,2067.096697109494
FDY52,OUT035,1097.4418826786987
FDB34,OUT013,1418.6013796388195
DRL23,OUT018,1572.9507296788033
DRB24,OUT046,2290.6334829939615
FDJ50,OUT046,972.9333011791136
FDQ49,OUT035,2402.514823335476
FDP20,OUT035,1977.0266752788716
FDV19,OUT027,4013.4001906150006
NCR54,OUT045,3009.535100311201
FDO09,OUT010,2524.2905570423636
FDS57,OUT018,2258.2542765020944
FDN10,OUT049,1896.513687309035
FDV23,OUT049,2005.2409258571854
FDY28,OUT049,3195.694371393813
DRG51,OUT013,2587.883182790355
FDD45,OUT019,279.9474332662862
NCL18,OUT027,4798.278359796025
NCM29,OUT013,2099.6434166206845
FDF17,OUT027,4874.7219019677505
FDE22,OUT017,2523.7944740632374
FDQ22,OUT017,747.1557143902569
FDS01,OUT013,2850.1562649826465
FDW35,OUT027,1300.7046322918263
FDJ33,OUT046,1897.6593172522473
NCF54,OUT035,2658.4436289926593
FDE09,OUT013,1781.674004837343
NCE06,OUT045,2500.056651248876
DRH49,OUT049,1385.700019766226
FDY43,OUT045,2641.8503617566357
NCT05,OUT017,3861.245363691902
FDZ34,OUT045,2936.0411009070017
FDL38,OUT017,1468.7007685800045
FDZ31,OUT017,2937.647635340986
FDR14,OUT035,1016.1862953796146
NCN54,OUT049,1355.125461695664
NCC42,OUT027,3561.934933062934
FDK08,OUT017,1642.2836130782525
FDP59,OUT013,1700.9563582974624
FDV22,OUT035,2455.65448970119
FDD33,OUT035,3559.4833837222823
DRE60,OUT027,5594.808292274045
FDK52,OUT046,3239.137925324936
FDA02,OUT017,2311.3066153098744
FDM56,OUT049,1783.3115679390808
FDE57,OUT035,2232.282903055559
FDM32,OUT045,1462.9285706841176
NCQ30,OUT027,3141.340125185116
FDQ27,OUT027,2753.2014824799844
FDT60,OUT027,3217.7836673568418
FDU43,OUT049,3541.3256520076993
NCO55,OUT035,1740.4150348270718
FDG02,OUT045,2926.6008582800423
FDJ28,OUT013,3018.9953430471232
FDP40,OUT045,1787.7754739144632
FDJ38,OUT045,2925.074593729086
NCC54,OUT017,3669.745488628082
NCZ41,OUT046,1900.9233509996652
FDK38,OUT019,601.4251220446672
FDU52,OUT013,2467.9027772753943
FDC40,OUT046,1269.815188968245
NCR30,OUT017,1261.1513924286746
NCN18,OUT017,1811.2488455515604
FDB50,OUT035,1338.341753618843
FDG04,OUT013,2978.9380407687904
FDR26,OUT035,2725.5710548314455
NCT17,OUT018,2952.464792337013
FDX35,OUT027,5583.949386726268
FDS12,OUT046,1939.6482497638433
NCZ29,OUT027,3240.9063667448686
FDB38,OUT010,958.518968407099
FDP12,OUT013,674.7593494761156
FDP22,OUT046,949.2448335109336
FDS26,OUT018,3736.9759013393946
FDR52,OUT046,2790.3787484236595
DRJ13,OUT046,2387.4906721616594
FDU48,OUT027,3354.3221176433085
FDE29,OUT035,1078.1127570142737
NCT29,OUT049,1955.4209304888868
DRK37,OUT018,2659.7327724722245
FDK55,OUT046,1410.5159770222185
FDR07,OUT046,1507.916897771773
FDO21,OUT027,5533.799974939443
FDK46,OUT049,3827.125512412511
FDB12,OUT045,1707.1598162383114
FDT31,OUT027,4702.616131247045
FDJ33,OUT045,1984.7589658265456
FDC26,OUT027,2868.875255155439
NCQ02,OUT045,2896.657501460268
FDP08,OUT010,1108.7878780474591
FDB11,OUT027,5561.61954508746
FDV55,OUT013,2332.1664972236413
FDW20,OUT049,1931.1923480395349
NCJ18,OUT019,438.9596335601366
FDC41,OUT018,1252.925369894904
FDE14,OUT027,2673.7070607820265
FDG35,OUT013,2763.632144368395
FDF45,OUT035,1027.127994142877
FDS19,OUT027,2120.357264157872
FDS58,OUT019,664.3120541006797
FDA26,OUT017,3364.4687814766326
FDM32,OUT049,1477.8364603580683
FDL45,OUT046,1928.505653401016
FDZ55,OUT049,2452.698435851908
FDY37,OUT049,2216.4593684647025
FDO46,OUT046,2772.7466655725525
FDQ60,OUT046,1827.1011094789674
FDA19,OUT018,1965.4831509768978
FDL15,OUT046,2286.8512773781854
FDM10,OUT018,3172.1997584320275
NCL05,OUT017,810.9622192665463
DRK49,OUT010,275.78236507665474
NCE18,OUT027,6151.269244159752
FDG40,OUT049,775.7138664562142
DRI59,OUT045,3374.608943755833
FDK28,OUT035,3856.6140957706284
NCD06,OUT019,5.657685549408143
FDO11,OUT019,1195.8420324592748
FDK27,OUT046,1838.6722968474737
FDT43,OUT027,1488.1853521143369
FDD38,OUT018,1604.835084489668
FDA16,OUT049,3267.3014791781225
FDL14,OUT027,3893.762129193454
NCM17,OUT049,895.9145557856484
FDD20,OUT045,1982.2716131997263
FDA40,OUT045,1474.1983214015454
FDL43,OUT045,1324.6133058602059
FDV15,OUT045,1679.0071419384076
FDE52,OUT046,1445.4894831266934
NCL17,OUT010,997.9331990262217
NCJ31,OUT045,3609.9111604300015
FDR60,OUT045,1335.4904746960053
NCA18,OUT035,1865.8365078800164
FDS21,OUT027,1789.2626500412496
FDW09,OUT035,1335.6635313886202
FDL26,OUT035,2411.1149660397946
FDS47,OUT018,1410.8168499661556
FDC39,OUT046,2970.306849032964
FDT51,OUT035,1803.6539506178249
FDK40,OUT035,3959.69708651956
NCG19,OUT045,3554.3183910246044
FDZ07,OUT046,1084.3262394848452
FDF08,OUT027,2384.281526152108
FDO04,OUT013,948.0820943030403
FDK41,OUT018,1399.1523796516296
FDP15,OUT049,3759.02261555807
NCD43,OUT018,1651.1222085080317
NCP18,OUT013,2380.7679610425903
FDZ51,OUT046,1495.8964614544395
DRH13,OUT035,1759.3998626845353
FDF38,OUT045,791.179853605862
NCI43,OUT045,903.8695452821671
FDM38,OUT027,1584.7609898831772
FDS03,OUT013,1090.4188060794907
DRJ47,OUT017,2659.8070211018826
FDT50,OUT010,438.85314791548217
FDV02,OUT046,2529.473382078311
NCG18,OUT017,1700.4278104977611
FDW52,OUT046,2431.427904874687
FDS40,OUT035,730.2561529604984
FDN31,OUT017,2951.0401515874473
FDA37,OUT045,1963.5317064296662
FDA15,OUT046,3545.9806449062085
FDL39,OUT046,2644.1551363337358
FDJ53,OUT045,1954.4110263838818
FDX22,OUT013,3310.358784639385
NCZ42,OUT045,3614.1415491923144
FDD56,OUT027,4408.614277327777
FDD40,OUT017,2967.4746188789118
FDS50,OUT013,3468.705315333387
NCN14,OUT013,2909.764393302035
FDT15,OUT013,2905.767646981952
NCS18,OUT027,2829.58474891639
NCO26,OUT010,681.3184168817968
FDF58,OUT018,1086.5333521555367
NCB19,OUT013,1416.5899434285866
FDH26,OUT017,2221.0411947099938
DRB24,OUT027,3867.5282745438744
FDA49,OUT018,1196.1127682353601
FDB32,OUT045,1559.0214165719813
FDI36,OUT017,3032.973943192653
NCA17,OUT010,640.9183287526184
FDH22,OUT013,2005.982103344015
NCM26,OUT018,2126.9383518671084
FDT15,OUT027,4572.972297762261
FDB16,OUT018,1360.5705043736234
NCP54,OUT027,3186.120359933374
FDJ36,OUT013,1670.0268806473805
FDO28,OUT045,1907.0770078954738
FDU09,OUT013,930.0990535631229
FDF29,OUT017,2058.681735833874
FDY08,OUT013,2250.797028466198
DRJ59,OUT018,720.2636512162712
FDT23,OUT027,2164.3446411569116
FDU15,OUT018,733.6461596948836
FDT47,OUT013,1568.1316947192727
FDI53,OUT019,685.6883861665276
FDR59,OUT018,4050.848728769078
FDD53,OUT035,791.6018261458598
FDY51,OUT017,3364.2489877566513
FDT04,OUT049,817.9448984574835
FDU51,OUT049,2680.8488973002477
FDG14,OUT035,2377.5897077601317
NCU06,OUT045,3497.7963926843486
DRG25,OUT046,2710.5926015929426
DRH49,OUT035,1395.3532270257137
FDN15,OUT035,2193.528217598097
FDL43,OUT018,1272.3473936567402
NCT18,OUT049,2774.1939686717274
NCB31,OUT013,4076.6730276428475
FDK57,OUT035,1915.8340108728737
FDY04,OUT019,686.2563535251434
NCP54,OUT046,1866.0728092147697
FDF41,OUT013,3836.849729536782
FDM01,OUT045,1669.8554338999688
FDW03,OUT045,1687.739511237864
FDF28,OUT045,1964.2898824615977
FDY37,OUT017,2243.5918837671998
FDQ03,OUT017,3612.2394776553074
FDP51,OUT027,3105.893356221518
FDJ40,OUT017,1804.9340538780866
FDC32,OUT049,1562.7149911920644
DRI49,OUT027,2216.019492706853
NCW54,OUT017,999.5369044460701
FDF09,OUT017,742.8362243192698
FDP45,OUT018,3846.795344183435
DRJ23,OUT018,2783.0752856856802
FDS59,OUT017,1806.085839219666
FDY08,OUT046,2091.7483581140586
FDX16,OUT049,2298.199174997595
FDY16,OUT018,2746.5817398534127
FDK32,OUT035,2394.5599509035583
FDQ22,OUT013,705.5060686667564
NCC31,OUT018,2374.3181246271624
FDG58,OUT049,2386.711082154571
DRF48,OUT013,2977.820680626478
DRH36,OUT049,1298.415994356325
NCR30,OUT035,1275.458854385912
FDB03,OUT019,1148.868682761192
FDZ28,OUT027,3248.5938412957703
FDR35,OUT017,3057.76673865481
DRD15,OUT027,5717.497233221824
FDJ33,OUT019,460.8887716382719
FDA56,OUT010,951.1041715892225
FDP56,OUT046,895.1707412523456
NCT30,OUT046,900.3378877325972
FDK15,OUT017,1650.9796539012127
FDH44,OUT018,2138.039508900215
FDV01,OUT013,2454.402547573807
DRG03,OUT017,2398.422922313037
FDG50,OUT027,2403.500212529363
FDR16,OUT010,1495.7424000601955
FDZ60,OUT046,1666.7203229034574
DRG03,OUT045,2414.1165452779314
FDS56,OUT018,3838.6335186825545
FDU33,OUT045,855.6647885940836
DRD27,OUT035,1619.7883489574674
FDW22,OUT046,3195.464602014533
DRA24,OUT045,2528.0284705388203
FDF38,OUT049,837.267802586046
FDX48,OUT013,2456.0220247144975
FDS58,OUT018,2500.8656370629737
FDC32,OUT046,1480.971327432077
NCQ29,OUT045,3942.720729309662
DRK39,OUT018,1251.7776495046317
NCS38,OUT017,1845.728102387783
DRO47,OUT013,1817.7511578111594
DRG27,OUT027,1304.6086453025982
FDC57,OUT027,4762.771315097107
FDS55,OUT046,2186.668991266333
NCJ06,OUT018,1663.138227702282
FDO01,OUT019,491.9485389784247
NCM55,OUT045,2860.1997298722267
FDC52,OUT049,2366.656160304981
FDQ15,OUT045,1340.6304735611907
NCT30,OUT027,1426.5047285011583
NCR42,OUT027,1074.5454367735229
FDD28,OUT035,1043.1584710773207
FDQ34,OUT049,1722.4115164048135
FDZ12,OUT027,3632.9490224607716
DRE13,OUT019,238.4065105834643
NCN07,OUT019,511.94402227096475
FDM28,OUT035,2793.5858663961126
FDI10,OUT017,2666.2410563898884
FDQ25,OUT013,2704.256738827662
FDA38,OUT010,1697.9787426450605
DRI13,OUT049,3232.636485869618
FDY20,OUT027,2415.8845578402556
NCZ53,OUT035,2885.447315578989
NCM31,OUT013,2289.0218899056586
DRB01,OUT017,2913.3598959958954
DRF37,OUT046,3702.5895676766786
NCF42,OUT049,2696.200884953202
FDF16,OUT018,2230.5656518924898
FDB41,OUT013,827.0907645634898
FDR34,OUT013,3571.249249203138
FDR15,OUT018,2425.3787335254383
NCV42,OUT019,388.28808161529696
FDW51,OUT035,3228.336045097177
FDU36,OUT017,1593.7975681169914
FDX60,OUT049,1404.5763272316867
FDY03,OUT035,1822.487500791943
FDW55,OUT045,3750.6419329774553
FDT01,OUT010,2031.5347337047056
FDG58,OUT013,2468.371698843027
FDK21,OUT017,3779.7435914142297
NCS41,OUT019,800.1985362138491
FDS10,OUT045,2790.9913180670883
NCT53,OUT046,2417.920777372703
FDJ28,OUT018,3004.7971581231914
FDX44,OUT045,1463.0644059740425
FDT20,OUT018,721.1825416022075
FDO44,OUT017,1789.910607883871
NCX17,OUT049,3458.3068781148827
FDY01,OUT017,1885.0076763585218
FDJ12,OUT027,5181.16837693323
DRK35,OUT018,622.2953562149007
FDD47,OUT019,719.0503456338006
NCM53,OUT035,1721.369203909535
FDO45,OUT013,1443.0948350352414
NCM42,OUT010,467.7008832040269
FDE04,OUT046,2612.01396783891
NCI30,OUT027,6069.456524949457
FDZ19,OUT013,2761.038046575075
FDW57,OUT013,2811.021755676873
FDA25,OUT013,1665.7082892325225
FDT22,OUT046,1045.1897045805017
FDP51,OUT013,1923.5254132601242
FDD48,OUT027,3015.6003047111044
FDY39,OUT035,2806.5968677105193
FDO48,OUT010,2068.6655352010453
FDD23,OUT027,4626.172589075319
DRN35,OUT027,1180.3339888563823
FDT01,OUT035,3271.5147439848083
FDC20,OUT010,379.2318484320026
DRJ35,OUT035,1103.5109626745816
FDB32,OUT046,1480.237631209105
FDL24,OUT046,2542.6875372484283
NCV42,OUT035,1809.5171451426156
FDZ46,OUT046,1696.0211123900958
FDC15,OUT013,2475.572972578563
FDD08,OUT019,-43.0650502635076
FDY50,OUT049,1494.9666036546953
FDD36,OUT013,1926.903014668595
FDG57,OUT027,1455.0568806630736
FDL21,OUT018,729.9383445901685
FDN16,OUT027,2688.289152134612
FDJ09,OUT027,1380.1990539897843
FDS01,OUT010,1684.8220122884477
FDV33,OUT017,3938.752189473087
DRE12,OUT017,1828.714284211118
FDR07,OUT013,1567.6340922853117
FDP48,OUT010,1422.633424200812
NCB55,OUT035,1040.9703289038102
FDQ08,OUT013,1017.1717425169859
FDR34,OUT035,3504.324675990438
FDO33,OUT046,1743.4988820005779
FDP13,OUT045,760.6142074225495
FDX12,OUT049,3582.002559452515
NCT06,OUT049,2551.380454244513
FDR16,OUT019,982.4904006664854
FDE36,OUT046,2418.982304156768
FDZ36,OUT049,2793.1526849242086
FDV13,OUT045,1464.8733282990943
NCZ17,OUT035,735.8427404355821
FDU56,OUT045,2824.9925680625356
FDM09,OUT035,2653.42424584974
FDV02,OUT017,2671.8818783455763
FDS34,OUT018,1615.0643988571464
FDA11,OUT049,1590.8662339132377
FDP09,OUT017,3231.5915393932746
FDB29,OUT027,2976.1892470014136
FDT19,OUT017,2681.4711866122607
DRH15,OUT017,844.3140044083291
FDY38,OUT046,3340.0883381793965
FDF14,OUT027,3843.6127174066296
FDN48,OUT010,817.9060558551014
FDQ12,OUT013,3628.8514053423405
NCJ43,OUT045,2667.850237259392
FDE17,OUT019,624.5356788790193
FDB05,OUT035,3748.6222491608987
FDH10,OUT045,2940.0422345033653
NCR06,OUT017,800.3709711853796
FDU32,OUT018,1896.7858388389773
FDD56,OUT049,2653.284787211872
FDO36,OUT018,2607.2410338884833
FDH16,OUT010,747.7092647921136
FDX10,OUT018,492.87003977886434
FDZ37,OUT017,1469.1608772004956
FDU31,OUT010,2032.8828974059188
DRC49,OUT049,2220.8326691493576
FDL15,OUT045,2381.6017332766796
FDN32,OUT019,820.9917395747527
DRH59,OUT027,2042.3882822230303
NCU29,OUT049,2294.253370309929
FDR37,OUT019,807.5949407073624
FDS14,OUT018,2348.6663538145176
FDU02,OUT027,5591.63686127717
FDJ08,OUT035,2967.1569346297947
NCZ06,OUT045,3815.004898792132
FDO31,OUT049,1398.975736005722
FDH31,OUT018,1675.4876500474206
FDS58,OUT017,2499.5064736677978
NCA53,OUT027,1457.375178175408
FDF50,OUT046,2845.7820950558
NCW42,OUT049,3307.0243773170023
NCQ17,OUT045,2439.771357808776
FDK51,OUT018,3821.3198287732403
NCW41,OUT010,1134.2707327039775
NCR29,OUT017,994.526631177738
FDB08,OUT019,662.5626679858467
FDA40,OUT027,2314.732600782066
FDL14,OUT018,2404.2126678237555
FDB47,OUT046,2988.1708384727062
FDO03,OUT035,3473.156078919918
DRK13,OUT019,889.1116686289356
FDX13,OUT010,2103.3101478571853
FDF52,OUT046,2669.0538402795446
FDT11,OUT013,2969.1239164066874
FDB08,OUT013,2538.078751920766
FDQ28,OUT018,2476.731534015138
FDD29,OUT045,3813.975638515377
NCQ29,OUT027,6391.277949016743
NCO02,OUT013,1104.222485674359
FDR56,OUT010,1772.559194277537
NCM54,OUT049,1994.5411078174895
FDP51,OUT035,1884.2524587968794
FDT38,OUT013,1390.8667087927927
FDZ20,OUT018,3872.6458159328845
FDJ53,OUT013,1948.2315349630333
FDX13,OUT049,3667.43309923097
FDP58,OUT035,3361.6222676054567
NCK31,OUT019,39.249397726428924
FDA35,OUT018,1979.6839410449697
FDV37,OUT018,3124.1780882587773
NCO07,OUT027,5276.8306054822115
FDA20,OUT045,2872.9895416108407
FDZ59,OUT035,2608.56910862342
NCY17,OUT017,848.7942831722798
FDQ28,OUT035,2402.5011195215957
FDV35,OUT017,2414.372967453925
FDQ36,OUT013,640.6497196864814
FDD34,OUT018,2476.2084625900925
FDK51,OUT045,3973.347856832682
FDV31,OUT035,2720.666740937897
FDR04,OUT035,1575.9095221802759
FDR14,OUT049,1061.4274819458872
DRC36,OUT010,1647.6517828114695
FDE39,OUT019,439.9264609529346
FDP57,OUT049,1713.5488790560028
FDE57,OUT046,2121.4528130896765
NCN18,OUT046,1729.5825538283937
NCQ05,OUT018,2393.8059507844546
FDW47,OUT035,1927.5236453161767
FDV46,OUT035,2173.974392096627
NCP29,OUT045,1108.108477807998
FDE09,OUT018,1734.4334325518869
NCU06,OUT027,5651.119738848654
FDT19,OUT010,1327.6190446477776
DRF15,OUT017,2384.897088826016
DRI51,OUT013,2700.302119246095
NCX54,OUT013,1696.3998704716773
DRE01,OUT013,3792.0467970074224
NCB07,OUT045,2986.936644887822
FDU50,OUT035,1829.9479650630894
FDG40,OUT035,705.764696638259
FDW10,OUT018,2396.939032672921
FDX51,OUT013,3067.8869330170123
NCP17,OUT045,1103.573974803733
FDP21,OUT035,2887.3380197131446
FDL04,OUT045,1704.432415324675
FDV23,OUT013,1986.938034520015
FDF24,OUT046,1335.0294072045815
FDH56,OUT027,2963.012043941303
FDB51,OUT049,1132.233061508292
FDI58,OUT027,2528.6280024601188
FDR20,OUT013,808.7981827744459
FDC51,OUT018,1983.6587463778992
FDB16,OUT027,2322.480351068289
FDE40,OUT049,1126.2845392423494
NCM17,OUT035,834.6022922185989
FDU56,OUT035,2855.830478931598
FDS32,OUT019,558.3342432641034
FDX02,OUT049,3336.4579747849666
FDT39,OUT027,3864.537670752963
FDE35,OUT017,1021.2847487676615
NCI42,OUT019,961.9269500153298
DRL23,OUT046,1649.4283372275543
FDA10,OUT046,1855.6301446848167
FDA11,OUT013,1560.8273171222106
NCM06,OUT046,2293.140439825507
NCT05,OUT035,3890.679918735671
NCQ02,OUT010,1769.2708855103226
NCY06,OUT049,2060.5856920782976
FDY56,OUT035,3418.6801095275496
FDL02,OUT035,1691.9636928919053
NCI06,OUT035,2761.759376885222
FDQ14,OUT045,2351.5947948299795
FDQ12,OUT017,3484.8347473032563
FDP36,OUT046,908.5475153404391
FDK21,OUT027,6138.884898848859
FDO40,OUT045,2316.7802605733864
NCK54,OUT019,421.4809337581364
FDY09,OUT018,2754.4080124964703
NCW30,OUT049,3811.8635925121944
NCC55,OUT027,1164.8384882839366
FDE58,OUT018,1737.6003012716985
FDR39,OUT013,2903.334022585327
FDU28,OUT049,2822.1566556466473
FDH08,OUT017,3471.43780566646
FDG35,OUT045,2691.839599586896
FDG22,OUT049,779.5307095621013
FDC34,OUT035,2451.165395581245
FDP15,OUT018,3924.6490366517237
FDK34,OUT010,2305.708495756293
FDU45,OUT035,1866.7247497971148
FDQ04,OUT027,1245.8583497450109
FDX22,OUT018,3102.563824471202
FDB45,OUT017,1677.3153900968605
NCH43,OUT027,5357.117884929388
DRE60,OUT046,3211.353641888318
FDD17,OUT027,5799.249676696796
NCM54,OUT017,2029.7798149838886
NCH55,OUT013,2048.9300868006885
NCT06,OUT017,2574.5721455856255
FDA48,OUT027,5458.942148266155
FDY58,OUT027,5615.612694149737
FDO25,OUT045,3212.3208094085094
FDN50,OUT045,1564.8601396132349
FDH35,OUT035,2560.7093576276834
FDK09,OUT045,3453.1080902776057
FDO16,OUT013,1348.3624072754287
FDW11,OUT045,1127.1286552768754
FDU47,OUT027,3578.163015649277
NCQ42,OUT010,477.3828776103878
FDK55,OUT027,2389.6507031906754
FDN08,OUT049,1872.8833295286609
FDT57,OUT045,3599.4300128024706
FDJ12,OUT018,3178.089450414993
DRL59,OUT017,958.3096935758122
NCN53,OUT046,714.0071532538857
FDO51,OUT010,-100.31251509138337
FDK56,OUT017,2910.3450246108373
FDY12,OUT035,961.9710107743297
FDU15,OUT035,737.0982223789697
